iter	Passed	Remaining
289	3539	2563
290	3552	2551
291	3566	2540
292	3580	2529
293	3593	2517
294	3607	2506
295	3621	2495
296	3631	2482
297	3643	2469
298	3655	2457
299	3668	2445
300	3680	2433
301	3691	2420
302	3704	2408
303	3715	2395
304	3727	2382
305	3739	2371
306	3751	2358
307	3762	2345
308	3775	2334
309	3787	2321
310	3799	2308
311	3809	2295
312	3822	2283
313	3834	2271
314	3845	2258
315	3857	2246
316	3871	2235
317	3882	2222
318	3893	2209
319	3904	2196
320	3917	2184
321	3929	2172
322	3939	2158
323	3953	2147
324	3965	2135
325	3976	2122
326	3989	2110
327	4001	2098
328	4014	2086
329	4027	2074
330	4040	2063
331	4052	2050
332	4064	2038
333	4074	2025
334	4085	2012
335	4098	2000
336	4110	1988
337	4121	1975
338	4133	1963
339	4143	1949
340	4154	1937
341	4165	1924
342	4177	1912
343	4187	1899
344	4201	1887
345	4213	1875
346	4225	1863
347	4236	1850
348	4248	1838
349	4259	1825
350	4271	1813
351	4283	1800
352	4295	1788
353	4308	1777
354	4320	1764
355	4333	1752
356	4346	1740
357	4359	1729
358	4369	1716
359	4381	1704
360	4394	1691
361	4405	1679
362	4417	1667
363	4430	1655
364	4441	1642
365	4452	1630
366	4463	1617
367	4476	1605
368	4489	1593
369	4500	1581
370	4513	1569
371	4525	1557
372	4538	1545
373	4549	1532
374	4559	1519
375	4570	1507
376	4582	1495
377	4593	1482
378	4604	1469
379	4616	1457
380	4628	1445
381	4640	1433
382	4652	1421
383	4664	1408
384	4674	1396
385	4685	1383
386	4697	1371
387	4708	1359
388	4720	1347
389	4731	1334
390	4744	1322
391	4756	1310
392	4768	1298
393	4780	1286
394	4792	1273
395	4804	1261
396	4817	1250
397	4830	1238
398	4844	1226
399	4854	1213
400	4866	1201
401	4877	1188
402	4888	1176
403	4899	1164
404	4912	1152
405	4922	1139
406	4933	1127
407	4946	1115
408	4959	1103
409	4969	1090
410	4981	1078
411	4993	1066
412	5003	1053
413	5014	1041
414	5025	1029
415	5038	1017
416	5053	1005
417	5068	994
418	5079	982
419	5091	969
420	5103	957
421	5115	945
422	5128	933
423	5141	921
424	5153	909
425	5166	897
426	5179	885
427	5192	873
428	5204	861
429	5215	849
430	5227	836
431	5239	824
432	5251	812
433	5264	800
434	5278	788
435	5291	776
436	5303	764
437	5313	752
438	5325	740
439	5337	727
440	5348	715
441	5360	703
442	5373	691
443	5387	679
444	5399	667
445	5409	654
446	5421	642
447	5434	630
448	5445	618
449	5458	606
450	5471	594
451	5483	582
452	5495	570
453	5508	558
454	5521	546
455	5533	533
456	5543	521
457	5556	509
458	5570	497
459	5582	485
460	5596	473
461	5608	461
462	5621	449
463	5633	437
464	5648	425
465	5659	412
466	5673	400
467	5685	388
468	5698	376
469	5711	364
470	5722	352
471	5734	340
472	5746	328
473	5757	315
474	5769	303
475	5782	291
476	5794	279
477	5805	267
478	5818	255
479	5830	242
480	5842	230
481	5855	218
482	5867	206
483	5879	194
484	5892	182
485	5903	170
486	5914	157
487	5927	145
488	5938	133
489	5949	121
490	5961	109
491	5973	97
492	5983	84
493	5996	72
494	6008	60
495	6020	48
496	6033	36
497	6044	24
498	6061	12
499	6073	0
