iter	MultiClass
380	0.6930565623
381	0.6929525527
382	0.6928442295
383	0.692696364
384	0.6925425042
385	0.6924612255
386	0.6923318052
387	0.6921949537
388	0.6920403651
389	0.6918936165
390	0.6917250006
391	0.6915968422
392	0.6914780076
393	0.6913944383
394	0.6912160986
395	0.6910748067
396	0.6909124711
397	0.6907547236
398	0.6906449581
399	0.6905469213
400	0.6904910566
401	0.690405766
402	0.6903104814
403	0.6901927615
404	0.6901111052
405	0.6900058326
406	0.6898111673
407	0.6896775215
408	0.6895941924
409	0.6894548935
410	0.6893450936
411	0.6892190907
412	0.6890903908
413	0.6889710781
414	0.688832592
415	0.6886858677
416	0.6886181947
417	0.6885037089
418	0.6884389685
419	0.6883096176
420	0.6882004525
421	0.6880542191
422	0.6878910844
423	0.6877285054
424	0.6875809311
425	0.6875155023
426	0.6873647401
427	0.6871700989
428	0.6870790048
429	0.6869332752
430	0.6867750865
431	0.686648919
432	0.6864522175
433	0.6862710095
434	0.6861658409
435	0.6860403515
436	0.6859596533
437	0.6858240837
438	0.6856728289
439	0.6855408114
440	0.685403668
441	0.6852945759
442	0.6851724173
443	0.6850476725
444	0.6849254344
445	0.6848521156
446	0.6847059247
447	0.6845821935
448	0.6844488717
449	0.6843682577
450	0.6842450989
451	0.6841442138
452	0.6840685376
453	0.6839874623
454	0.6838838815
455	0.6837581236
456	0.6836063791
457	0.6834864952
458	0.6834181107
459	0.6832939835
460	0.6831995925
461	0.6830528407
462	0.6828649268
463	0.6827303827
464	0.6826297302
465	0.6825488816
466	0.6824217743
467	0.6822849778
468	0.6821572324
469	0.6820462475
470	0.6819045741
471	0.6817293618
472	0.6816184077
473	0.6815220168
474	0.681460559
475	0.6813160403
476	0.6811584465
477	0.6810399934
478	0.6809216237
479	0.6808005781
480	0.6806654343
481	0.6805326956
482	0.6803719522
483	0.6802358261
484	0.6801082239
485	0.6799688433
486	0.6798904209
487	0.6798068013
488	0.6797213209
489	0.679643558
490	0.6795176791
491	0.6794307899
492	0.6793113488
493	0.6792135263
494	0.6791190208
495	0.6789983722
496	0.6788384277
497	0.6787665483
498	0.6786497855
499	0.6784896317
500	0.6783635245
501	0.6782277158
502	0.6781034457
503	0.6779940314
504	0.6778391375
505	0.6776979811
506	0.6775443219
507	0.6774512057
508	0.6773080784
509	0.6771974889
510	0.6771104007
511	0.6769798473
512	0.6768346992
513	0.6767330961
514	0.6765795716
515	0.6764807614
516	0.6763432674
517	0.6762452974
518	0.6761113572
519	0.6759559575
520	0.6758161205
521	0.6756941556
522	0.675549455
523	0.6753914628
524	0.675249213
525	0.6750642361
526	0.6749256706
527	0.6748330902
528	0.6746733877
529	0.6745488389
530	0.6744638382
531	0.6743715871
532	0.674218254
533	0.6741187441
534	0.6740515089
535	0.6739621662
536	0.673802091
537	0.673680637
538	0.673549118
539	0.6734406418
540	0.6732910931
541	0.6731304049
542	0.6730291715
543	0.6729123289
544	0.6727932981
545	0.6726144271
546	0.6725303234
547	0.6724494097
548	0.672300901
549	0.6721719825
550	0.67202957
551	0.6719287771
552	0.6718251234
553	0.6717097233
554	0.6716213867
555	0.6715097614
556	0.671395407
557	0.6712746272
558	0.6711493409
559	0.6710437296
560	0.6708780566
561	0.6707163821
562	0.6705598167
563	0.6704355797
564	0.6702630526
565	0.6701108599
566	0.6699912667
567	0.6698520621
568	0.6697542735
569	0.6696545352
570	0.6695026642
571	0.6693957873
572	0.6692358403
573	0.6690782395
574	0.6689378918
575	0.6688177122
576	0.668728971
577	0.6686072623
578	0.668491435
579	0.6683600477
580	0.6682297918
581	0.6681294039
582	0.6680586233
583	0.6679730659
584	0.6678543946
585	0.6677847766
586	0.6676553843
587	0.6675066518
588	0.667352125
589	0.6672391409
590	0.6671133136
591	0.6670494986
592	0.6669629806
593	0.6668580655
594	0.6666733413
595	0.6665441202
596	0.6664649371
597	0.6663170136
598	0.6661853094
599	0.6660881892
600	0.6660050571
601	0.6658448644
602	0.6657113783
603	0.6656271623
604	0.6655461623
605	0.6654128791
606	0.6652796023
607	0.6651651633
608	0.6650733921
609	0.6649306992
610	0.6648226463
611	0.6647236913
612	0.6646162858
613	0.6644973169
614	0.6643072027
615	0.6642413596
616	0.6641570134
617	0.6640058836
618	0.6638907043
619	0.6637578172
620	0.6636345505
621	0.6635417172
622	0.6634204233
623	0.6633232787
624	0.6632513512
625	0.6631734119
626	0.6630643545
627	0.6629265426
628	0.662874968
629	0.6627511774
630	0.6626246177
631	0.6625277821
632	0.6624237613
633	0.6622766092
634	0.6621950472
635	0.6620602527
636	0.6619624445
637	0.6618675029
638	0.6617931034
639	0.6616737711
640	0.6615676532
641	0.661471665
642	0.6613705145
643	0.6612477348
644	0.6611205675
645	0.6609950565
646	0.6608726339
647	0.6607374516
648	0.6605801976
649	0.6604543497
650	0.6603159911
651	0.6601988908
652	0.6600619893
653	0.6599524878
654	0.6598825796
655	0.6597540594
656	0.6596511757
657	0.6595498842
658	0.6594908003
659	0.6594054047
660	0.6592823237
661	0.6591547144
662	0.6590479163
663	0.6589155915
664	0.6587667386
665	0.6586315318
666	0.6584999503
667	0.6584058765
668	0.6583090719
669	0.6582043955
670	0.6581339593
671	0.6580125487
672	0.6579336293
673	0.6578005678
674	0.6577192868
675	0.6575463897
676	0.6574398437
677	0.6573121692
678	0.6571749629
679	0.6570881163
680	0.6569785208
681	0.6568473687
682	0.6567437568
683	0.6566729446
684	0.6565369488
685	0.6564140435
686	0.6562574509
687	0.6561393554
688	0.6560122136
689	0.6559005237
690	0.6558242466
691	0.655719192
692	0.6556297531
693	0.6555586221
694	0.6554516789
695	0.6553120565
696	0.6551974869
697	0.6550895194
698	0.6549646494
699	0.6548706633
700	0.6547407846
701	0.6546366713
702	0.6545580951
703	0.6545171928
704	0.654381964
705	0.6542341636
706	0.6541627356
707	0.6540225849
708	0.6539139659
709	0.6537908099
710	0.6536759672
711	0.6535526126
712	0.653447514
713	0.6532950484
714	0.6531802551
715	0.6530831092
716	0.6529720567
717	0.6528871061
718	0.6527556443
719	0.6526675158
720	0.6525976057
721	0.6524489974
722	0.6523452357
723	0.652208283
724	0.6521329112
725	0.6520134217
726	0.6519274597
727	0.6517832687
728	0.6516667034
729	0.6515389134
730	0.6514481531
731	0.6513930333
732	0.6512730024
733	0.6512221878
734	0.6511228857
735	0.6509790181
736	0.6508538571
737	0.6507225107
738	0.6506030528
739	0.6504396067
740	0.650365133
741	0.6502716949
742	0.6501557351
743	0.6500817784
744	0.6499777161
745	0.649867293
746	0.6497439636
747	0.6496356796
748	0.6495105035
749	0.6493671098
750	0.6492231331
751	0.6491242101
752	0.6490119772
753	0.648919111
754	0.6488390098
755	0.6486923963
756	0.6486204514
757	0.6484485725
758	0.6483686099
759	0.6482878931
760	0.6481947111
761	0.6480691439
762	0.6479796458
763	0.6478723738
764	0.647750938
765	0.6476448999
766	0.6474854144
767	0.6473948359
768	0.6472766376
769	0.647191054
770	0.6471026823
771	0.6470179059
772	0.6469138528
773	0.6467926847
774	0.6467396657
775	0.6466719469
776	0.6465907063
777	0.6464957963
778	0.6464442622
779	0.646353907
780	0.6462787217
781	0.6461604341
782	0.6460747754
783	0.6460012174
784	0.6459132511
785	0.6458369097
786	0.6457213722
787	0.6455873203
788	0.6454632015
789	0.6453777282
790	0.6452692952
791	0.6451521553
792	0.6450458613
793	0.6449449993
794	0.6448481134
795	0.6446992674
796	0.644604125
797	0.6445375106
798	0.6444058108
799	0.644279847
800	0.6441420087
801	0.6439835336
802	0.6439250174
803	0.6438460402
804	0.6437359718
805	0.6436151988
806	0.6435182205
807	0.643397444
808	0.6433027205
809	0.6431752058
810	0.6430322779
811	0.6429790041
812	0.6429159845
813	0.6428140402
814	0.6427198389
815	0.642656819
816	0.6425646199
817	0.642432285
818	0.6423423167
819	0.6422379742
820	0.6421908767
821	0.6421061291
822	0.6420178462
823	0.6419045343
824	0.6418028639
825	0.6416200298
826	0.6415414898
827	0.6413927046
828	0.6412904675
829	0.6411722629
830	0.6410448126
831	0.6409550943
832	0.6408270034
833	0.640715065
834	0.6406204364
835	0.6405179575
836	0.6404180386
837	0.6403153931
838	0.6401980526
839	0.6400756603
840	0.6399675605
841	0.6398550247
842	0.6397317528
843	0.63963417
844	0.6395451786
845	0.6394532457
846	0.6393465657
847	0.6392536391
848	0.639114358
849	0.6390211
850	0.6388875791
851	0.6387679865
852	0.6386829676
853	0.6385685398
854	0.6384929123
855	0.6384225526
856	0.6383520979
857	0.6382920829
858	0.6381731865
859	0.6380670919
860	0.6379394267
861	0.6378546159
862	0.6377784272
863	0.6376572379
864	0.6375389922
865	0.6374064823
866	0.6373014935
867	0.6371933319
868	0.6370566523
869	0.6369140362
870	0.6368169349
871	0.6367179885
872	0.6366050877
873	0.6365288861
874	0.6364706359
875	0.6363506214
876	0.6362369989
877	0.6361192598
878	0.6360409975
879	0.6359681235
880	0.6358479468
881	0.6357504373
882	0.6356323736
883	0.6354737891
884	0.6353574748
885	0.6352356133
886	0.6350877849
887	0.6350175026
888	0.6348611101
889	0.6347499231
890	0.6346505338
891	0.6345291236
892	0.6344578561
893	0.6343692872
894	0.634279912
895	0.6341743758
896	0.6340788999
897	0.6340043606
898	0.6339438659
899	0.6338987126
900	0.633798217
901	0.6336891202
902	0.6335756655
903	0.6334780753
904	0.6333617806
905	0.6332563861
906	0.633154532
907	0.6330287022
908	0.632920781
909	0.6328244504
910	0.6327199858
911	0.6326653094
912	0.6325617732
913	0.6325069962
914	0.6323752282
915	0.6323181659
916	0.6322378316
917	0.6321850166
918	0.6320679137
919	0.6319174604
920	0.6318009552
921	0.6317005146
922	0.6316055135
923	0.631478961
924	0.631371963
925	0.6312551343
926	0.6311403761
927	0.6310545793
928	0.6309454904
929	0.6308904024
930	0.6308144324
931	0.6307289557
932	0.6306543173
933	0.6305240077
934	0.6304432833
935	0.6303057128
936	0.6301790837
937	0.6300650849
938	0.6299270886
939	0.6298781144
940	0.6297455371
941	0.6296603059
942	0.6295430827
943	0.6294164518
944	0.6293678948
945	0.6292499729
946	0.6291301748
947	0.62900926
948	0.628928054
949	0.6288010721
950	0.6286685621
951	0.6285505825
952	0.6284460122
953	0.6283442684
954	0.6282307899
955	0.6281639917
956	0.6280609047
957	0.6279643256
958	0.6278612702
959	0.6277817069
960	0.6277057527
961	0.627644708
962	0.627562864
963	0.6274241027
964	0.6273714483
965	0.6273137121
966	0.6271978562
967	0.6271094251
968	0.6270165568
969	0.6269181297
970	0.6268263523
971	0.6267316103
972	0.6266327946
973	0.6265266636
974	0.6264217821
975	0.6263348354
976	0.6262712076
977	0.6261925996
978	0.6260851837
979	0.62596088
980	0.6258459215
981	0.6257213326
982	0.6256224549
983	0.6255050276
984	0.6254073054
985	0.6253302225
986	0.6252133677
987	0.6251014744
988	0.6249802888
989	0.6248830209
990	0.6247815347
991	0.6246897918
992	0.6245718584
993	0.6244636528
994	0.6243755463
995	0.62427775
996	0.6241649009
997	0.6241150738
998	0.6239737743
999	0.6239015848
